Date of Sale (dd/mm/yyyy),Address,County,Eircode,Not Full Market Price,VAT Exclusive,"Price(1,000 €)",Price_Range,Date of Sale,sale_year,sale_month,sale_quarter,price_eur,is_new_property,lat,lng,distance_to_local_economic_center_km,Description of Property
13/03/2023,"3 EMERALD SQ, CORK ST, DUBLIN 8",Dublin,D08N6F4,0,0,315.0,200k-400k,2023-03-13,2023,3,1,315000,0.0,53.33306,-6.24889,2.0096305578111666,
06/12/2023,"25 THE LINKS, RATHOE RD, TULLOW",Carlow,R93R235,0,0,245.0,200k-400k,2023-12-06,2023,12,4,245000,0.0,52.80028,-6.73694,,
17/02/2023,"THE FOUR TREES, KILCULLY, WHITES CROSS",Cork,T23WR90,0,0,350.0,200k-400k,2023-02-17,2023,2,1,350000,0.0,51.9375,-8.44917,4.700200629419138,
31/05/2023,"201 ROSEBERRY HILL, RICKARDSTOWN, NEWBRIDGE",Kildare,W12D041,0,0,405.0,400k-600k,2023-05-31,2023,5,2,405000,0.0,53.18194,-6.79667,7.95602455716664,
17/11/2023,"191 CAISLEAN NA HAIBHEANN, CASTLETROY, LIMERICK",Limerick,V94CXH6,0,0,400.0,200k-400k,2023-11-17,2023,11,4,400000,0.0,52.66472,-8.62306,0.2659375696724005,
10/08/2023,"204B COILLE BHEITHE, ST CONLANS RD, NENAGH",Tipperary,E45A279,0,0,119.0,<200k,2023-08-10,2023,8,3,119000,0.0,52.47333,-8.15583,0.0529981793748362,
03/07/2023,"No. 34 The Grange, Lurganboy, Donegal Town",Donegal,,0,1,188.99,<200k,2023-07-03,2023,7,3,188987,1.0,54.91667,-8.0,30.04710666480101,
22/08/2023,"49 CAROLANS COURT, KILRONAN CASTLE, BALLYFARNON",Roscommon,F52Y802,0,0,210.0,200k-400k,2023-08-22,2023,8,3,210000,0.0,54.06806,-8.19944,34.57150615928761,
25/04/2023,"10 LINDEN CLOSE, LINDEN DEMESNE, MAYNOOTH",Kildare,,0,1,427.31,400k-600k,2023-04-25,2023,4,2,427313,1.0,53.385,-6.59361,32.744287990411955,
20/03/2023,"30 KENNEDY PARK, WEXFORD",Wexford,Y35EYA8,0,0,140.0,<200k,2023-03-20,2023,3,1,140000,0.0,52.3297075,-6.4729185,1.0328424372779816,
25/07/2023,"46B Cnoc An Cairn, Dingle",Kerry,,1,1,198.24,<200k,2023-07-25,2023,7,3,198238,1.0,52.14083,-10.26889,47.92237411558307,
25/08/2023,"CLONCLOHER, KILMORE, CLARE",Clare,,0,0,210.0,200k-400k,2023-08-25,2023,8,3,210000,0.0,52.75722,-8.60167,10.52379366865852,
23/03/2023,"APT 21 BLOCK 5, GALLERY QUAY, PEARSE ST DUBLIN 2",Dublin,D02AK66,0,0,515.45,400k-600k,2023-03-23,2023,3,1,515450,0.0,53.33306,-6.24889,2.0096305578111666,
22/09/2023,"150 DUGGAN AVE, GRAIGUECULLEN, CARLOW",Carlow,R93NX25,0,0,244.0,200k-400k,2023-09-22,2023,9,3,244000,0.0,52.84083,-6.92611,,
16/10/2023,"APT 2, BALLYCUMMIN S C, RAHEEN",Limerick,V94N293,0,0,184.5,<200k,2023-10-16,2023,10,4,184500,0.0,53.87,-8.63333,134.1240451041028,
16/11/2023,"KESWICK LODGE, Curraheen, Tralee",Kerry,V92T4CY,0,0,350.0,200k-400k,2023-11-16,2023,11,4,350000,0.0,52.27042,-9.70264,15.864334312360056,
31/08/2023,"46 SARSFIELD STREET, NENAGH, TIPPERARY",Tipperary,E45E891,0,0,125.0,<200k,2023-08-31,2023,8,3,125000,0.0,52.8634745,-8.2027191,43.44566877042348,
14/06/2023,"APT 11 WOODLAWN HOUSE, MOUNTTOWN LOWER, DUN LAOGHAIRE",Dublin,A96TW22,0,0,378.0,200k-400k,2023-06-14,2023,6,2,378000,0.0,53.33306,-6.24889,2.0096305578111666,
21/04/2023,"CARROWNAFF, MOVILLE, DONEGAL",Donegal,F93WNX3,0,0,115.0,<200k,2023-04-21,2023,4,2,115000,0.0,55.18333,-7.05,89.73900082201786,
15/03/2023,"60 Blackmillers Hill, Rathbride Road, Kildare",Kildare,,0,1,290.75,200k-400k,2023-03-15,2023,3,1,290748,1.0,53.15611,-6.91444,0.4663131929096804,
21/04/2023,"61 RAIL PARK, MAYNOOTH, KILDARE",Kildare,W23K8Y4,0,0,360.0,200k-400k,2023-04-21,2023,4,2,360000,0.0,53.3748086,-6.5858405,32.22889529112989,
21/08/2023,"31 WATERSIDE, ASHE QUAY, FERMOY",Cork,P61HD32,0,0,165.0,<200k,2023-08-21,2023,8,3,165000,0.0,52.13583,-8.27583,29.720575982931376,
21/12/2023,"2 ST MARYS CRESCENT, WALKINSTOWN, DUBLIN 12",Dublin,D12H292,0,0,488.0,400k-600k,2023-12-21,2023,12,4,488000,0.0,53.33306,-6.24889,2.0096305578111666,
18/08/2023,"6 RINK PLACE, CLONMEL, TIPPERARY",Tipperary,E91A433,0,0,142.5,<200k,2023-08-18,2023,8,3,142500,0.0,52.3562822,-7.7041257,33.29778090728914,
04/07/2023,"65 PALMBURY ORCHARD, TOGHER, CORK",Cork,T12R5DW,0,0,201.0,200k-400k,2023-07-04,2023,7,3,201000,0.0,51.8775,-8.49167,2.582440700538386,
28/09/2023,"KILCOLMAN HOUSE, KILCOLMAN, CLAREMORRIS",Mayo,F12DX92,0,0,200.0,<200k,2023-09-28,2023,9,3,200000,0.0,53.71667,-9.0,24.896776207472858,
09/06/2023,"28 ANNAGH COURT, WATERVILLE, BLANCHARDSTOWN DUBLIN 15",Dublin,D15K030,0,0,230.0,200k-400k,2023-06-09,2023,6,2,230000,0.0,53.3944978,-6.3734824,9.004520392107446,
21/06/2023,"44 The Drive, Byranstown Wood, Beamore Road",Meath,,0,1,308.37,200k-400k,2023-06-21,2023,6,2,308370,1.0,53.66667,-6.66667,6.83541116583885,
19/10/2023,"19 COMMADORE, BARRY PARK, ROSSLARE STRAND",Wexford,Y35NF43,0,0,205.0,200k-400k,2023-10-19,2023,10,4,205000,0.0,52.28333,-6.38333,8.064687133716026,
20/06/2023,"KERFORD COTTAGE, FEORUS WEST, KENMARE",Kerry,V93K0Y7,0,0,430.0,400k-600k,2023-06-20,2023,6,2,430000,0.0,51.88333,-9.58333,30.173681421844105,
14/12/2023,"41 ASHTHORN AVE GORTNAMONA, HEADFORD, GALWAY",Galway,H91N1FN,0,0,330.0,200k-400k,2023-12-14,2023,12,4,330000,0.0,53.46667,-9.1,21.978551909273424,
09/11/2023,"6 THE STEEPLES, LOWER MAYFIELD ROAD, CORK",Cork,T23FT98,0,0,365.0,200k-400k,2023-11-09,2023,11,4,365000,0.0,51.89797,-8.47061,0.3474186045968561,
20/06/2023,"8 The Rise, Vartry Wood, Ashford",Wicklow,A67R2P8,0,1,409.69,400k-600k,2023-06-20,2023,6,2,409692,1.0,53.016793,-6.1089061,17.635381981364496,
27/10/2023,"2 QUARRY RD, CABRA, DUBLIN 7",Dublin,D07KNC8,0,0,378.0,200k-400k,2023-10-27,2023,10,4,378000,0.0,53.3619649,-6.2907725,2.4330162675690095,
31/01/2023,"166 BALLINCLEA HEIGHTS, KILLINEY, DUBLIN",Dublin,A96H6R3,0,0,880.0,800k-1M,2023-01-31,2023,1,1,880000,0.0,53.2693287,-6.1203818,12.902715938578613,
03/03/2023,"9 ST. NICOLAS GARDENS, BRIDGE STREET, DUNDALK",Louth,A91RP03,0,0,125.0,<200k,2023-03-03,2023,3,1,125000,0.0,54.0,-6.41667,0.96782088498138,
20/12/2023,"140 BROOKLANDS, DUBLIN RD, CLANE",Kildare,W91D951,0,0,340.0,200k-400k,2023-12-20,2023,12,4,340000,0.0,53.29139,-6.68917,20.77584774859758,
07/12/2023,"33 ASHLEIGH LAWN, MALAHIDE, DUBLIN",Dublin,K36YD28,0,0,940.0,800k-1M,2023-12-07,2023,12,4,940000,0.0,53.4453173,-6.1550413,12.708635629971296,
08/11/2023,"22 Mullavale, Castletownroche, Co Cork",Cork,,0,1,246.7,200k-400k,2023-11-08,2023,11,4,246696,1.0,52.1700953,-8.4676425,30.204924742529947,
21/07/2023,"48 THE GREEN, CLONARD VILLAGE, WEXFORD",Wexford,Y35A59Y,0,0,170.0,<200k,2023-07-21,2023,7,3,170000,0.0,52.3257742,-6.4975496,2.635664789701869,
15/08/2023,"36 Crenagh Hill, Woodside, Kerry Pike",Cork,,0,1,259.91,200k-400k,2023-08-15,2023,8,3,259912,1.0,51.89797,-8.47061,0.3474186045968561,
12/12/2023,"60 TICKNOCK PARK, TICKNOCK HILL, DUBLIN 18",Dublin,D18RD78,0,0,330.0,200k-400k,2023-12-12,2023,12,4,330000,0.0,53.2686214,-6.2462153,9.075022958660467,
09/08/2023,"10 OAKVIEW WAY, HARTSTOWN, DUBLIN 15",Dublin,D15R6TY,0,0,430.0,400k-600k,2023-08-09,2023,8,3,430000,0.0,53.3916712,-6.4157255,11.313757434963945,
07/09/2023,"19 ARMSTRONG ST, HAROLDS CROSS, DUBLIN 6",Dublin,D06V880,0,0,390.01,200k-400k,2023-09-07,2023,9,3,390011,0.0,53.33306,-6.24889,2.0096305578111666,
25/05/2023,"33 Cronan's Well Grove, Mooretown, Swords",Dublin,,0,1,361.23,200k-400k,2023-05-25,2023,5,2,361233,1.0,53.33306,-6.24889,2.0096305578111666,
18/09/2023,"1 BLACKWATER DR, MALLOW, CORK",Cork,P51APN3,0,0,275.0,200k-400k,2023-09-18,2023,9,3,275000,0.0,52.1299802,-8.6534064,28.470835179236683,
07/12/2023,"RATHGARRETT TYRRELLSPASS, TYRRELLSPASS, WESTMEATH",Westmeath,,0,0,320.0,200k-400k,2023-12-07,2023,12,4,320000,0.0,53.38889,-7.37361,15.48709326787818,
06/09/2023,"31 ST MARYS PARK, WALKINSTOWN, DUBLIN 12",Dublin,D12E3X6,0,0,475.0,400k-600k,2023-09-06,2023,9,3,475000,0.0,53.33306,-6.24889,2.0096305578111666,
06/03/2023,"6 Ormond Drive, Ormond, Six Cross Roads",Waterford,,0,1,281.28,200k-400k,2023-03-06,2023,3,1,281280,1.0,52.25833,-7.11194,0.1652789234369528,
13/06/2023,"16 ANGLESEA PARK, KILLINEY, DUBLIN",Dublin,A96Y671,0,0,355.0,200k-400k,2023-06-13,2023,6,2,355000,0.0,53.2725915,-6.1193311,12.704916984413988,
06/09/2023,"2 Meadow Hill, Marlton, Co Wicklow",Dublin,,0,1,409.69,400k-600k,2023-09-06,2023,9,3,409692,1.0,53.33306,-6.24889,2.0096305578111666,
16/11/2023,"19 SLI AN CHOISTE, OLD TUAM ROAD, ATHLONE",Roscommon,N37C2F7,0,0,155.0,<200k,2023-11-16,2023,11,4,155000,0.0,53.63333,-8.18333,15.1321308089237,
09/06/2023,"ABBEYDORNEY VILLAGE, TRALEE, KERRY",Kerry,V92CY20,0,0,190.0,<200k,2023-06-09,2023,6,2,190000,0.0,52.27042,-9.70264,15.864334312360056,
11/10/2023,"10 SHANDON COURT, WATERFORD",Waterford,X91FX54,0,0,122.0,<200k,2023-10-11,2023,10,4,122000,0.0,52.2584079,-7.1276247,1.1968816043770003,
10/02/2023,"70 Coppenger Fields, Whites Cross",Cork,,0,1,321.58,200k-400k,2023-02-10,2023,2,1,321585,1.0,51.9375,-8.44917,4.700200629419138,
03/04/2023,"7 THE SCHOONER, ARRAN QUAY, DUBLIN 1",Dublin,D07R924,0,0,190.0,<200k,2023-04-03,2023,4,2,190000,0.0,53.33306,-6.24889,2.0096305578111666,
06/06/2023,"TUIS NUA, THE GARDENS, DELVIN BANKS",Dublin,,0,0,120.0,<200k,2023-06-06,2023,6,2,120000,1.0,53.33306,-6.24889,2.0096305578111666,
22/06/2023,"GUBAVEENEY, BLACKLION, CAVAN",Cavan,F91C5T9,0,0,239.5,200k-400k,2023-06-22,2023,6,2,239500,0.0,54.29168,-7.87539,47.458267182425175,
18/12/2023,"4 THE GREEN, COLLEGE FARM, NEWBRIDGE",Kildare,W12VX86,0,0,345.0,200k-400k,2023-12-18,2023,12,4,345000,0.0,53.18194,-6.79667,7.95602455716664,
20/11/2023,"30 RIVERSIDE GREEN, KILCULLEN, KILDARE",Kildare,R56H277,0,1,204.41,200k-400k,2023-11-20,2023,11,4,204405,1.0,53.13028,-6.74444,11.497330683167798,
07/11/2023,"1 WOODWARD GLADE, GLENCAIRN GATE, DUBLIN 18",Dublin,D18ET9H,0,1,725.0,600k-800k,2023-11-07,2023,11,4,725000,1.0,53.33306,-6.24889,2.0096305578111666,
09/05/2023,"25 FOXFIELD, CARRICKMACROSS, CO MONAGHAN",Monaghan,A81EH22,0,0,302.0,200k-400k,2023-05-09,2023,5,2,302000,0.0,53.9679541,-6.7243456,35.08429195852285,
06/01/2023,"4 HADDINGTON WAY WEST, BEGGARS BUSH, BALLSBRIDGE DUBLIN 4",Dublin,D04T2Y6,0,0,560.0,400k-600k,2023-01-06,2023,1,1,560000,0.0,53.33306,-6.24889,2.0096305578111666,
13/07/2023,"14 MANOR QUARTER, CARRAMORE NORTH, KNOCK",Mayo,F12E685,0,0,175.0,<200k,2023-07-13,2023,7,3,175000,0.0,53.79391,-8.91961,25.747468824633163,
24/04/2023,"12 COPPERHILL, BROOMFIELD, MIDLETON",Cork,P25R658,0,0,245.0,200k-400k,2023-04-24,2023,4,2,245000,0.0,51.9236957,-8.1721008,21.005971567384005,
03/03/2023,"43 Donnybrook Gardens, Donnybrook, Dublin 4",Dublin,,0,1,990.11,800k-1M,2023-03-03,2023,3,1,990110,1.0,53.33306,-6.24889,2.0096305578111666,
19/05/2023,"13 WINDSOR AVE, FAIRVIEW, DUBLIN 3",Dublin,D03W8W8,0,0,750.0,600k-800k,2023-05-19,2023,5,2,750000,0.0,53.3639098,-6.2375666,2.1766273619297283,
05/05/2023,"67 WOODVIEW HEIGHTS, LUCAN, DUBLIN",Dublin,K78F7H6,0,0,365.0,200k-400k,2023-05-05,2023,5,2,365000,0.0,53.3531515,-6.4645116,13.559205254618549,
06/07/2023,"19 THE GLEBE, MONAGEA, LIMERICK",Limerick,V42CF63,0,0,220.0,200k-400k,2023-07-06,2023,7,3,220000,0.0,52.66472,-8.62306,0.2659375696724005,
07/09/2023,"4 TEMPLEROAN DR, KNOCKLYON, DUBLIN",Dublin,D16Y2H0,0,0,605.0,600k-800k,2023-09-07,2023,9,3,605000,0.0,53.2825223,-6.3078696,8.120939908691861,
26/01/2023,"11 STEEPLE VIEW, COLLOONEY, SLIGO",Sligo,F91Y5A0,0,0,240.0,200k-400k,2023-01-26,2023,1,1,240000,0.0,54.1844192,-8.4885386,10.281871221565904,
22/06/2023,"53 Oak Park, Kinsealy Lane, Malahide",Dublin,,0,1,617.45,600k-800k,2023-06-22,2023,6,2,617445,1.0,53.33306,-6.24889,2.0096305578111666,
11/12/2023,"29 CHURCHFIELDS, MILLTOWN, DUNLIN 6 DUBLIN 6",Dublin,D14A3H5,0,0,905.0,800k-1M,2023-12-11,2023,12,4,905000,0.0,53.33306,-6.24889,2.0096305578111666,
26/09/2023,"24A LOWER MOUNTPLEASANT AVE, RANELAGH, DUBLIN 6",Dublin,D06TP49,0,0,860.0,800k-1M,2023-09-26,2023,9,3,860000,0.0,53.33306,-6.24889,2.0096305578111666,
04/04/2023,"10 CEDARWOOD CLOSE, BALLYMUN, DUBLIN 11",Dublin,D11WR88,0,0,450.0,400k-600k,2023-04-04,2023,4,2,450000,0.0,53.3954788,-6.2815718,5.271639260398696,
24/02/2023,"REVANAGH, 27 KATHERINES TERRACE, BOTANIC RD DUBLIN 9",Dublin,D09Y6E8,0,0,595.0,400k-600k,2023-02-24,2023,2,1,595000,0.0,53.33306,-6.24889,2.0096305578111666,
04/10/2023,"10 ATLANTIC VIEW, CASTLEFIELD, KILKEE",Clare,V15T103,0,0,335.0,200k-400k,2023-10-04,2023,10,4,335000,0.0,52.67917,-9.64417,68.62550910362242,
17/11/2023,"77 THE HAWTHORNS, CARRAROE, SLIGO",Sligo,F91VK0D,0,0,318.0,200k-400k,2023-11-17,2023,11,4,318000,0.0,54.26969,-8.46943,0.8820024879802578,
10/10/2023,"237 CARNLOUGH RD, CABRA, DUBLIN 7",Dublin,D07N2K8,0,0,495.0,400k-600k,2023-10-10,2023,10,4,495000,0.0,53.3677304,-6.2916807,2.8830170664249564,
25/05/2023,"19 Doncarrig, Ballycommon, Nenagh",Tipperary,,0,1,220.26,200k-400k,2023-05-25,2023,5,2,220264,1.0,52.47333,-8.15583,0.0529981793748362,
29/06/2023,"1 OLD FRIARY PLACE, SHANDON ST, CORK",Cork,T23W8FV,0,0,322.0,200k-400k,2023-06-29,2023,6,2,322000,0.0,51.89797,-8.47061,0.3474186045968561,
01/03/2023,"DEERPARK, MOUNTRATH, LAOIS",Laois,R32C1H2,0,0,320.0,200k-400k,2023-03-01,2023,3,1,320000,0.0,52.99889,-7.47278,12.262770839079558,
03/02/2023,"CURNICARTON, KILMAINE, CLAREMORRIS",Mayo,F31YP63,0,0,188.0,<200k,2023-02-03,2023,2,1,188000,0.0,53.71667,-9.0,24.896776207472858,
14/04/2023,"2 GORT NA NULL, SIXMILEBRIDGE, CLARE",Clare,V95XY38,0,0,270.0,200k-400k,2023-04-14,2023,4,2,270000,0.0,52.74139,-8.77417,13.15928464043592,
26/07/2023,"13 ORANVIEW, ORANHILL, ORANMORE",Galway,H91C9DN,0,0,335.0,200k-400k,2023-07-26,2023,7,3,335000,0.0,53.26833,-8.92,9.101057290660652,
14/02/2023,"APT 41, THE WATERFRONT, HANOVER QUAY DUBLIN 2",Dublin,D02XA52,0,0,630.0,600k-800k,2023-02-14,2023,2,1,630000,0.0,53.3442216,-6.2342011,1.840135581243733,
19/06/2023,"11 SITRIC RD, STONEYBATTER, DUBLIN",Dublin,D07F9C2,0,0,452.0,400k-600k,2023-06-19,2023,6,2,452000,0.0,53.33306,-6.24889,2.0096305578111666,
15/02/2023,"12 ST VINCENTS PARK, BLACKROCK, DUBLIN",Dublin,A94AK38,0,0,142.68,<200k,2023-02-15,2023,2,1,142676,0.0,53.33306,-6.24889,2.0096305578111666,
01/12/2023,"31 archers wood Avenue, Archers Wood, DELGANY",Wicklow,,0,1,616.74,600k-800k,2023-12-01,2023,12,4,616740,1.0,53.13083,-6.09139,24.476630306580024,
26/04/2023,"25 COOLGREENA RD, BEAUMONT, DUBLIN 9",Dublin,D09DE68,0,0,420.0,400k-600k,2023-04-26,2023,4,2,420000,0.0,53.3875532,-6.2316492,4.608274308026401,
23/11/2023,"48 Barleyfields, Whitechurch",Cork,,0,1,339.21,200k-400k,2023-11-23,2023,11,4,339207,1.0,51.98139,-8.51389,9.58340380917139,
11/10/2023,"25 PRIMROSE AVE, PHIBSBOROUGH, DUBLIN 7",Dublin,D07F4E8,0,0,510.0,400k-600k,2023-10-11,2023,10,4,510000,0.0,53.33306,-6.24889,2.0096305578111666,
03/03/2023,"1 Delgany Place, Delgany, Co. Wicklow",Wicklow,,0,1,439.65,400k-600k,2023-03-03,2023,3,1,439647,1.0,53.1336913,-6.0932925,24.591502300069223,
21/12/2023,"27 HAZEL AVE, KILMACUD, STILLORGAN",Dublin,A94W5Y3,0,0,721.0,600k-800k,2023-12-21,2023,12,4,721000,0.0,53.285762,-6.218688,7.638360077442657,
29/09/2023,"26 FOSTERS HAVEN COBH, CORK",Cork,P24H953,1,0,185.0,<200k,2023-09-29,2023,9,3,185000,0.0,51.85722,-8.29917,12.951704995467544,
17/05/2023,"BALLYELLA, FANORE, BALLYVAUGHAN",Clare,,0,0,231.0,200k-400k,2023-05-17,2023,5,2,231000,0.0,53.11806,-9.15028,61.52379206401226,
30/03/2023,"APT 7 RIVERSIDE, DISTELLERY ROAD, WESTPORT",Mayo,F28N7P2,0,0,250.0,200k-400k,2023-03-30,2023,3,1,250000,0.0,53.8,-9.51667,15.59991697438606,
15/11/2023,"KILNAP, OLD WHITECHURCH ROAD, CORK",Cork,T23N9E5,0,0,435.0,400k-600k,2023-11-15,2023,11,4,435000,0.0,51.9271178,-8.4865652,3.269830590044841,
25/04/2023,"FLINTFIELD, FAHA, KILLARNEY",Kerry,V93FK63,0,0,275.0,200k-400k,2023-04-25,2023,4,2,275000,0.0,52.05,-9.51667,12.115766262065764,
24/10/2023,"3 BELLFIELD VIEW, CLERMONT BLACKROCK, DUNDALK",Louth,A91T97Y,0,0,265.0,200k-400k,2023-10-24,2023,10,4,265000,0.0,54.0,-6.41667,0.96782088498138,
15/02/2023,"10 HALLDENE GARDENS, BISHOPSTOWN, CORK",Cork,T12H33W,0,0,485.0,400k-600k,2023-02-15,2023,2,1,485000,0.0,51.8733272,-8.5379824,5.1152647299257525,
19/06/2023,"43 TEMPLEMICHAEL GLEBE, LONGFORD",Longford,N39D5N4,0,0,300.0,200k-400k,2023-06-19,2023,6,2,300000,0.0,53.7313074,-7.7852839,0.6609700636064947,
05/04/2023,"7 POPPYFIELDS DR, BROOMFIELD VILLAGE, MIDLETON",Cork,P25T625,0,0,350.0,200k-400k,2023-04-05,2023,4,2,350000,0.0,51.91526,-8.18052,20.32830098260768,
20/11/2023,"CODRUM, MACROOM, CORK",Cork,P12WP90,0,0,435.0,400k-600k,2023-11-20,2023,11,4,435000,0.0,51.9092428,-8.9936876,35.563571326507784,
05/05/2023,"342 ORWELL PARK CLOSE, TEMPLEOGUE, DUBLIN 6W",Dublin,D6WPV25,0,0,620.0,600k-800k,2023-05-05,2023,5,2,620000,0.0,53.3017297,-6.3196038,6.639495194207953,
02/03/2023,"ARDCLOUGH, STRAFFAN, NAAS",Kildare,W23D589,0,0,605.0,600k-800k,2023-03-02,2023,3,1,605000,0.0,53.21583,-6.66694,17.36544204088041,
23/02/2023,"24 BINN BHAN, CAPPAGH RD, GALWAY",Galway,H91HY8W,0,0,345.0,200k-400k,2023-02-23,2023,2,1,345000,0.0,53.27194,-9.04889,0.5437668292500759,
26/05/2023,"17 SEA VIEW PARK, BALLYCOTTON, MIDLETON",Cork,P25TD88,0,0,360.0,200k-400k,2023-05-26,2023,5,2,360000,0.0,51.91526,-8.18052,20.32830098260768,
20/12/2023,"61 CNOIC AN CAIRN, DINGLE, KERRY",Kerry,V92HW84,0,0,570.0,400k-600k,2023-12-20,2023,12,4,570000,0.0,52.14083,-10.26889,47.92237411558307,
20/07/2023,"4 LATCHFORD COURT, CASTAHEANY, DUBLIN 15",Dublin,D15C9T7,0,0,456.0,400k-600k,2023-07-20,2023,7,3,456000,0.0,53.33306,-6.24889,2.0096305578111666,
29/09/2023,"38 LEALAND RD, CLONDALKIN, DUBLIN 22",Dublin,D22KR27,0,0,255.0,200k-400k,2023-09-29,2023,9,3,255000,0.0,53.3239851,-6.4145179,10.634111090692322,
16/03/2023,"42 The Sanderling, Barnageeragh Cove, Skerries",Dublin,,0,1,356.8,200k-400k,2023-03-16,2023,3,1,356800,1.0,53.33306,-6.24889,2.0096305578111666,
19/07/2023,"7 PARKHILL COURT, KILNAMANAGH, TALLAGH",Dublin,D24E72H,0,0,355.0,200k-400k,2023-07-19,2023,7,3,355000,0.0,53.33306,-6.24889,2.0096305578111666,
24/11/2023,"105 OLDTOWN WOODS, CELBRIDGE, CO. KILDARE",Kildare,W23XK6Y,0,1,286.07,200k-400k,2023-11-24,2023,11,4,286075,1.0,53.3401631,-6.5566837,30.930472348676428,
18/12/2023,"7 RATHANNA, PEARSE RD, SLIGO",Sligo,F91Y236,0,0,361.0,200k-400k,2023-12-18,2023,12,4,361000,0.0,54.26969,-8.46943,0.8820024879802578,
02/03/2023,"33 CARRIGMORE PARK, AYLESBURY, TALLAGHT DUBLIN 24",Dublin,D24TFN0,0,0,396.0,200k-400k,2023-03-02,2023,3,1,396000,0.0,53.272859,-6.3694366,11.21452861194646,
12/12/2023,"13 MURROUGH VIEW, GREENHILL ROAD, WICKLOW",Wicklow,A67TP66,1,1,325.62,200k-400k,2023-12-12,2023,12,4,325618,1.0,52.975,-6.04944,21.330118661805336,
01/02/2023,"GLENCULL, FURRYMELIA EAST, BARNA",Galway,H91ERD7,0,0,672.0,600k-800k,2023-02-01,2023,2,1,672000,0.0,53.25194,-9.14972,6.522937865062839,
20/09/2023,"CEOIL COTTAGE, ANNAGH LANE, KILLENAGH  GOREY",Wexford,,0,0,300.0,200k-400k,2023-09-20,2023,9,3,300000,0.0,52.67472,-6.2925,39.30239724018922,
16/11/2023,"85 CARRICKMOUNT AVE, CHURCHTOWN, DUBLIN 14",Dublin,D14TW42,0,0,430.0,400k-600k,2023-11-16,2023,11,4,430000,0.0,53.2896543,-6.259353,6.688192498591412,
29/11/2023,"ELTON GROVE, MILLFARM, DUNBOYNE",Meath,,0,0,520.0,400k-600k,2023-11-29,2023,11,4,520000,0.0,53.4175838,-6.4667228,24.370420809871572,
09/06/2023,"16 Millview Demesne, Rathangan",Kildare,,0,1,299.56,200k-400k,2023-06-09,2023,6,2,299559,1.0,53.2182639,-6.9922069,8.547465575156867,
29/08/2023,"5 THE CRESCENT, GOLD RIDGE, SKERRIES",Dublin,K56Y868,0,0,380.0,200k-400k,2023-08-29,2023,8,3,380000,0.0,53.33306,-6.24889,2.0096305578111666,
03/03/2023,"SHANAGRAIGUE, CARRIGALINE, CO CORK",Cork,P43X973,0,0,340.0,200k-400k,2023-03-03,2023,3,1,340000,0.0,51.8064249,-8.4443477,10.46088117290132,
15/05/2023,"OAKLEIGH, BALLYDOWNEY, KILLARNEY",Kerry,V93RHP7,0,0,480.0,400k-600k,2023-05-15,2023,5,2,480000,0.0,52.05,-9.51667,12.115766262065764,
28/07/2023,"RATHLUMBER, EDENDERRY, CO OFFALY",Offaly,R45RH24,0,0,500.0,400k-600k,2023-07-28,2023,7,3,500000,0.0,53.303808,-7.1445774,42.259274840655074,
02/06/2023,"32 KILKEE BAY APTS, KILKEE, CLARE",Clare,V15KC62,0,0,183.0,<200k,2023-06-02,2023,6,2,183000,0.0,52.67917,-9.64417,68.62550910362242,
25/04/2023,"50 CHERRYWOOD DR, TERMONABBEY, DROGHEDA",Louth,A92HN3K,0,0,201.0,200k-400k,2023-04-25,2023,4,2,201000,0.0,53.71889,-6.34778,31.22984457593267,
22/05/2023,"50 GREENHILLS COURT, DOUGLAS RD SOUTH, CORK",Cork,T12RH6T,0,0,253.0,200k-400k,2023-05-22,2023,5,2,253000,0.0,51.89797,-8.47061,0.3474186045968561,
08/12/2023,"37 KEEPER RD, DRIMNAGH, DUBLIN 12",Dublin,D12K584,0,0,260.0,200k-400k,2023-12-08,2023,12,4,260000,0.0,53.33306,-6.24889,2.0096305578111666,
26/04/2023,"28 FOREST RIDGE, WILTON, CO CORK",Cork,T12D9PW,0,0,275.5,200k-400k,2023-04-26,2023,4,2,275500,0.0,51.8700751,-8.5033417,3.6899177009564856,
20/04/2023,"153 CHARLESLAND COURT THE GLEN, GREYSTONES, WICKLOW",Wicklow,A63DK03,0,0,315.0,200k-400k,2023-04-20,2023,4,2,315000,0.0,53.14083,-6.06306,26.63573119536587,
29/09/2023,"65 Vartry Close, Rinakilly Park, Rathnew",Wicklow,,0,1,378.85,200k-400k,2023-09-29,2023,9,3,378854,1.0,52.99056,-6.08528,18.89710755350146,
27/01/2023,"10 ENAVILLE AVE, NORTHSTRAND, DUBLIN 3",Dublin,D03CV62,0,0,240.0,200k-400k,2023-01-27,2023,1,1,240000,0.0,53.33306,-6.24889,2.0096305578111666,
14/08/2023,"11 Tinnycross Park, Tinnycross, Ballymore Eustace",Kildare,,0,1,370.04,200k-400k,2023-08-14,2023,8,3,370044,1.0,53.1359981,-6.6171165,19.69679858234356,
22/02/2023,"LACKEN, NEW ROSS, WEXFORD",Wexford,Y34KV27,0,0,325.0,200k-400k,2023-02-22,2023,2,1,325000,0.0,52.3999113,-6.9292024,32.398428715367764,
