Date of Sale (dd/mm/yyyy),Address,County,Eircode,Price (€),Not Full Market Price,VAT Exclusive,Description of Property,Property Size Description,row_id,lat,lng
20/01/2020,"KILMACOO, AVOCA, WICKLOW",Wicklow,,"€295,000.00",No,No,Second-Hand Dwelling house /Apartment,,26039,52.85278,-6.21694
11/02/2020,"64 Chapel Wood, Kilmuckridge, Co. Wexford",Wexford,,"€190,300.00",Yes,Yes,New Dwelling house /Apartment,,26040,52.5076087,-6.2800677
12/02/2020,"61 CLUAIN CAIRN, CORK, CORK",Cork,,"€238,425.00",Yes,No,Second-Hand Dwelling house /Apartment,,26041,51.89797,-8.47061
30/06/2020,"APT 402, NEWTOWN HOUSE, HENRY ST",Limerick,,"€177,000.00",No,No,Second-Hand Dwelling house /Apartment,,26042,52.66472,-8.62306
25/03/2020,"2 BELLEEK MANOR, BELLEEK, BALLINA",Mayo,,"€62,500.00",Yes,No,Second-Hand Dwelling house /Apartment,,26043,54.11667,-9.16667
09/10/2020,"COONANNA, CAHERCIVEEN, KERRY",Kerry,,"€182,500.00",No,No,Second-Hand Dwelling house /Apartment,,26044,52.16667,-9.75
01/10/2020,"11 ONEACHTAIN RD, DRUMCONDRA, DUBLIN 9",Dublin,,"€370,000.00",No,No,Second-Hand Dwelling house /Apartment,,26045,53.33306,-6.24889
24/01/2020,"24 ASHDALE PARK, SOUTH DOUGLAS RD, CORK",Cork,,"€399,500.00",No,No,Second-Hand Dwelling house /Apartment,,26046,51.89797,-8.47061
30/03/2020,"29 Berford, Station Road, Duleek",Meath,,"€222,907.48",No,Yes,New Dwelling house /Apartment,,26047,53.65667,-6.41917
13/08/2020,"95 THE OLD MILL, RATOATH, MEATH",Meath,,"€507,000.00",No,No,Second-Hand Dwelling house /Apartment,,26048,53.5011709,-6.4624277
15/12/2020,"44 Sunnybank, Virginia",Cavan,,"€200,000.00",No,Yes,New Dwelling house /Apartment,,26049,53.8350259,-7.0737342
15/01/2020,"26 Furness Wood, johnstown, kildare",Kildare,,"€430,000.00",No,Yes,New Dwelling house /Apartment,,26050,53.2334698,-6.6181261
11/12/2020,"APT 5, RYEWOOD HOUSE, BALLYCASEY COURT",Clare,,"€165,000.00",No,Yes,New Dwelling house /Apartment,,26051,52.81556,-8.96667
11/12/2020,"CALDRAGH, STROKESTOWN, CO ROSCOMMON",Roscommon,,"€145,500.00",No,No,Second-Hand Dwelling house /Apartment,,26052,53.78333,-8.1
30/01/2020,"111 CEDAR SQ RIDGEWOOD SWORDS, DUBLIN",Dublin,,"€232,500.00",No,No,Second-Hand Dwelling house /Apartment,,26053,53.33306,-6.24889
03/07/2020,"100 THE RECTORY, ENNISKERRY RD, STEPASIDE",Dublin,,"€280,000.00",No,No,Second-Hand Dwelling house /Apartment,,26054,53.33306,-6.24889
13/03/2020,"14 AIDEEN PLACE, TERENURE",Dublin,,"€511,000.00",No,Yes,New Dwelling house /Apartment,,26055,53.3158636,-6.2926902
08/01/2020,"17 BELLAMONT VIEW, COOTEHILL, CAVAN",Cavan,,"€225,000.00",No,No,Second-Hand Dwelling house /Apartment,,26056,54.0725,-7.08194
26/05/2020,"3 GLEN CARRAIG, CARRICK ON SHANNON, LEITRIM",Leitrim,,"€160,000.00",No,No,Second-Hand Dwelling house /Apartment,,26057,53.94694,-8.09
10/01/2020,"6 UPPER NEW ST, KILKENNY",Kilkenny,,"€332,000.00",No,No,Second-Hand Dwelling house /Apartment,,26058,52.6471422,-7.2517725
27/10/2020,"94 SAUNDERS LANE, RATHNEW, CO WICKLOW",Wicklow,,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,,26059,52.98814,-6.0811916
03/03/2020,"295 BALLYFERMOT RD, DUBLIN 10, DUBLIN",Dublin,,"€170,000.00",No,No,Second-Hand Dwelling house /Apartment,,26060,53.3433925,-6.3674876
24/09/2020,"8 MILLRACE, MONKSLAND, ATHLONE",Roscommon,,"€240,000.00",No,No,Second-Hand Dwelling house /Apartment,,26061,53.63333,-8.18333
15/12/2020,"5 THE RACE COURSE, MORRISCASTLE, KILLMUCKRIDGE",Wexford,,"€300,000.00",No,No,Second-Hand Dwelling house /Apartment,,26062,52.5,-6.66667
17/07/2020,"16 WOODVIEW LAWN, SALEEN, MIDLETON",Cork,,"€175,000.00",No,No,Second-Hand Dwelling house /Apartment,,26063,51.91526,-8.18052
12/02/2020,"102 AN CREAGAN, BARNA, GALWAY",Galway,,"€355,000.00",No,No,Second-Hand Dwelling house /Apartment,,26064,53.2517811,-9.1557188
01/06/2020,"23 THE ORCHARD, ATHLUMNEY, NAVAN",Meath,,"€304,055.00",No,No,Second-Hand Dwelling house /Apartment,,26065,53.65278,-6.68139
17/02/2020,"5 The Green, Mount Stewart, Stradbally Road",Laois,,"€235,243.00",No,Yes,New Dwelling house /Apartment,,26066,53.0,-7.4
03/03/2020,"THOMAS STREET, CASTLEBAR, CO MAYO",Mayo,,"€70,000.00",No,No,Second-Hand Dwelling house /Apartment,,26067,53.8596833,-9.2954369
02/01/2020,"GRAIGUE, NEW ROAD, MOUNTMELLICK",Laois,,"€168,000.00",No,No,Second-Hand Dwelling house /Apartment,,26068,53.11361,-7.32
23/03/2020,"50 COIS NA HABHAINN, BALLYGADDY RD, TUAM GALWAY",Galway,,"€165,000.00",No,No,Second-Hand Dwelling house /Apartment,,26069,53.51667,-8.85
02/12/2020,"132 WHITEFIELDS, STATION RD, PORTARLINGTON",Laois,,"€178,000.00",No,No,Second-Hand Dwelling house /Apartment,,26070,53.16222,-7.19111
16/10/2020,"37 CRIEVE MOR AVENUE, CRIEVESMITH, LETTERKENNY",Donegal,,"€225,110.00",No,Yes,New Dwelling house /Apartment,,26071,54.95,-7.73333
29/10/2020,"15 KNOCKTHOMAS, CASTLEBAR, MAYO",Mayo,,"€80,000.00",No,No,Second-Hand Dwelling house /Apartment,,26072,53.8614315,-9.2935338
31/07/2020,"BALLYFORE, EDENDERRY, OFFALY",Offaly,,"€345,000.00",No,No,Second-Hand Dwelling house /Apartment,,26073,53.3611109,-7.2790023
31/07/2020,"56 MOYLARAGH CRESCENT, BALBRIGGAN, DUBLIN",Dublin,,"€245,000.00",No,No,Second-Hand Dwelling house /Apartment,,26074,53.6099093,-6.199965
22/05/2020,"116 KILTERAGH, DOORADOYLE, LIMERICK",Limerick,,"€210,000.00",No,No,Second-Hand Dwelling house /Apartment,,26075,52.6354233,-8.6360084
17/06/2020,"GLENVIEW HOUSE, TRENBANE, CARNDONAGH",Donegal,,"€140,000.00",No,No,Second-Hand Dwelling house /Apartment,,26076,55.25,-7.26667
15/07/2020,"17 BEACHSIDE AVE, RIVERCHAPEL, GOREY",Wexford,,"€133,500.00",No,No,Second-Hand Dwelling house /Apartment,,26077,52.6370673,-6.2306513
18/05/2020,"TOWERHILL, GLOUNTHAUNE, CO CORK",Cork,,"€647,000.00",No,No,Second-Hand Dwelling house /Apartment,,26078,51.9,-8.33333
27/03/2020,"16 Diswellstown Way, Castleknock, Dublin 15",Dublin,,"€458,150.00",No,Yes,New Dwelling house /Apartment,,26079,53.3699133,-6.3848656
27/03/2020,"62 LAUREL GROVE, TAGOAT, ROSSLARE HARBOUR",Wexford,,"€107,000.00",No,No,Second-Hand Dwelling house /Apartment,,26080,52.25,-6.35
24/03/2020,"15 MEADOWBANK HILL, FAIRYHOUSE RD, RATOATH",Meath,,"€380,000.00",No,No,Second-Hand Dwelling house /Apartment,,26081,53.50806,-6.4625
30/10/2020,"16 Maydenhayes Crescent, Mornington",Meath,,"€273,127.00",No,Yes,New Dwelling house /Apartment,,26082,53.7142518,-6.2866547
12/10/2020,"30 ADELAIDE SQUARE, ADELAIDE CHAMBERS, PETER STREET",Dublin,,"€427,000.00",No,No,Second-Hand Dwelling house /Apartment,,26083,53.33306,-6.24889
12/03/2020,"CARRIGNAFOY, COBH, CO CORK",Cork,,"€150,000.00",No,No,Second-Hand Dwelling house /Apartment,,26084,51.8556576,-8.2867715
27/03/2020,"20 CLUAIN ARD COURT, ARKLOW, CO. WICKLOW",Wicklow,,"€184,550.00",No,No,Second-Hand Dwelling house /Apartment,,26085,52.79306,-6.14139
22/01/2020,"397 PEARSE ST, SALLYNOGGIN, DUBLIN",Dublin,,"€450,000.00",No,No,Second-Hand Dwelling house /Apartment,,26086,53.2730428,-6.1411336
19/10/2020,"16 BROOK MEADOWS, AVOCA, ARKLOW",Wicklow,,"€289,000.00",No,No,Second-Hand Dwelling house /Apartment,,26087,52.79306,-6.14139
16/12/2020,"142 CHARLESLAND GROVE, GREYSTONES, WICKLOW",Wicklow,,"€335,000.00",No,No,Second-Hand Dwelling house /Apartment,,26088,53.1270412,-6.0660473
02/07/2020,"28 RUSHEEN ARD, CALBRAGH, SLIGO",Sligo,,"€57,945.00",No,No,Second-Hand Dwelling house /Apartment,,26089,54.26969,-8.46943
31/07/2020,"SEACROFT, ROSHINE, BURTONPORT",Donegal,,"€110,000.00",No,No,Second-Hand Dwelling house /Apartment,,26090,54.98556,-8.43111
11/09/2020,"16 MELVILLE RISE, MEAKSTOWN, DUBLIN 11",Dublin,,"€240,000.00",No,No,Second-Hand Dwelling house /Apartment,,26091,53.33306,-6.24889
09/10/2020,"APT 6, 36 YORK RD, DUN LAOGHAIRE",Dublin,,"€210,000.00",No,No,Second-Hand Dwelling house /Apartment,,26092,53.2899091,-6.144114
23/04/2020,"27 ALTUS, SUNDAY'S WELL ROAD, CORK",Cork,,"€325,000.00",No,No,Second-Hand Dwelling house /Apartment,,26093,51.89797,-8.47061
14/05/2020,"6 Bridgegate Court, Ardee",Louth,,"€211,453.00",No,Yes,New Dwelling house /Apartment,,26094,53.85972,-6.54056
28/08/2020,"13 BALLYKISTEEN, MONARD, TIPPERARY",Tipperary,,"€70,000.00",No,No,Second-Hand Dwelling house /Apartment,,26095,52.47333,-8.15583
19/08/2020,"APT 2 RIVERGATE, NEW ROSS, WEXFORD",Wexford,,"€80,000.00",No,No,Second-Hand Dwelling house /Apartment,,26096,52.3989943,-6.9422573
15/12/2020,"BARNA, UPPER CURRAGH, ARDMORE",Waterford,,"€440,000.00",No,No,Second-Hand Dwelling house /Apartment,,26097,51.94917,-7.72528
20/02/2020,"23A BELLEVUE AVE, GLENAGEARY, DUBLIN",Dublin,,"€380,000.00",No,No,Second-Hand Dwelling house /Apartment,,26098,53.33306,-6.24889
07/05/2020,"ARD, GEASHILL, OFFALY",Offaly,,"€170,000.00",No,No,Second-Hand Dwelling house /Apartment,,26099,53.23528,-7.32
13/07/2020,"50 THE CEDARS, AVOURWEN, DROGHEDA",Meath,,"€245,374.00",No,Yes,New Dwelling house /Apartment,,26100,53.7017222,-6.3540878
01/04/2020,"Apartment 7  Block G, Mount Argus Apartments",Dublin,,"€470,385.00",No,Yes,New Dwelling house /Apartment,,26101,53.33306,-6.24889
07/10/2020,"THE GROVE, ANNIKISHA KILAVULLEN, MALLOW",Cork,,"€282,000.00",No,No,Second-Hand Dwelling house /Apartment,,26102,52.13333,-8.63333
02/11/2020,"70 THE PINES, SEA RD, ARKLOW",Wicklow,,"€170,000.00",No,No,Second-Hand Dwelling house /Apartment,,26103,52.79306,-6.14139
27/03/2020,"10 HUNTERS AVE, CASTLEGRANGE, WATERFORD",Waterford,,"€188,000.00",No,No,Second-Hand Dwelling house /Apartment,,26104,52.2417504,-7.09483
29/10/2020,"THE STONE HOUSE, CASTLE HILL, CARLINGFORD",Louth,,"€530,000.00",No,No,Second-Hand Dwelling house /Apartment,,26105,54.04,-6.18833
26/08/2020,"27 Oldbridge Park, Naas",Kildare,,"€237,525.71",Yes,Yes,New Dwelling house /Apartment,,26106,53.243703,-6.6718532
31/03/2020,"APARTMENT 28, EYRES SQUARE, GALWAY",Galway,,"€190,258.00",No,No,Second-Hand Dwelling house /Apartment,,26107,53.27194,-9.04889
05/11/2020,"121 CLONMINCH WOOD, CLONMINCH, TULLAMORE",Offaly,,"€261,000.00",No,No,Second-Hand Dwelling house /Apartment,,26108,53.262621,-7.4787919
12/10/2020,"11A GROSVENOR MEWS, GROSVENOR LANE, RATHMINES DUBLIN 6",Dublin,,"€675,000.00",No,No,Second-Hand Dwelling house /Apartment,,26109,53.33306,-6.24889
29/04/2020,"2 STONEY COURT, KILLYLASTIN, LETTERKENNY",Donegal,,"€105,000.00",No,No,Second-Hand Dwelling house /Apartment,,26110,54.95,-7.73333
29/06/2020,"73 Hollywoodrath Avenue, Hollystown",Dublin,,"€360,352.00",No,Yes,New Dwelling house /Apartment,,26111,53.33306,-6.24889
17/09/2020,"MEENALECK, CROLLY, CO DONEGAL",Donegal,,"€126,500.00",No,No,Second-Hand Dwelling house /Apartment,,26112,55.025,-8.26083
21/12/2020,"9 The Way, Ledwill Park, Kilcock",Kildare,,"€308,370.00",No,Yes,New Dwelling house /Apartment,,26113,53.3922379,-6.6639944
03/07/2020,"WAKEFIELD, SHRULE, CO GALWAY",Galway,,"€55,000.00",No,No,Second-Hand Dwelling house /Apartment,,26114,53.5087241,-9.095509
17/11/2020,"45 BELMAYNE PARK NORTH, BALGRIFFIN, PARK NORTH DUBLIN 13",Dublin,,"€317,000.00",No,No,Second-Hand Dwelling house /Apartment,,26115,53.33306,-6.24889
27/10/2020,"1 LISSENFIELD, RATHMINES RD LOWER, DUBLIN 6",Dublin,,"€280,000.00",No,No,Second-Hand Dwelling house /Apartment,,26116,53.33306,-6.24889
21/12/2020,"APARTMENT 39, HENRIETTA HALL, BOLTON STREET",Dublin,,"€235,000.00",No,No,Second-Hand Dwelling house /Apartment,,26117,53.33306,-6.24889
27/03/2020,"12 OAKS, LISGOREY, CALRY",Sligo,,"€240,000.00",No,No,Second-Hand Dwelling house /Apartment,,26118,54.26969,-8.46943
26/06/2020,"18 The Gearagh, meadowlands, macroom",Cork,,"€215,858.00",No,Yes,New Dwelling house /Apartment,,26119,51.9,-8.95
30/10/2020,"48 LACKEANFUNNE, DUNGARVAN, WATERFORD",Waterford,,"€130,000.00",No,No,Second-Hand Dwelling house /Apartment,,26120,52.08806,-7.62528
14/07/2020,"18 BRAMBLE WOOD, DUNAREE LANE, KINGSCOURT",Cavan,,"€167,000.00",No,No,Second-Hand Dwelling house /Apartment,,26121,53.90806,-6.80556
22/12/2020,"132 CHARLESLAND WOOD, GREYSTONES, WICKLOW",Wicklow,,"€320,000.00",No,No,Second-Hand Dwelling house /Apartment,,26122,53.1285777,-6.0655521
29/06/2020,"23 CLUAIN ARD, BEENNAMWEEL, BWEENG",Cork,,"€202,500.00",No,No,Second-Hand Dwelling house /Apartment,,26123,52.04667,-8.73972
10/07/2020,"5 CASTLEKNOCK ELMS, CASTLEKNOCK, DUBLIN 15",Dublin,,"€410,000.00",No,No,Second-Hand Dwelling house /Apartment,,26124,53.3766577,-6.3721123
23/10/2020,"18 Hollywoodrath Close, Hollywoodrath, Hollystown",Dublin,,"€299,559.00",No,Yes,New Dwelling house /Apartment,,26125,53.33306,-6.24889
17/11/2020,"47 Longstone, Blessington Road, Cradockstown",Kildare,,"€343,000.00",Yes,Yes,New Dwelling house /Apartment,,26126,53.15611,-6.91444
16/01/2020,"11 Hillview, Ballinlough",Roscommon,,"€89,000.00",No,Yes,New Dwelling house /Apartment,,26127,53.73333,-8.63333
25/09/2020,"17 Enderly, Cunningham Drive, Dalkey",Dublin,,"€1,938,326.00",No,Yes,New Dwelling house /Apartment,,26128,53.33306,-6.24889
30/10/2020,"55 AVON DALE PARK, RAHENY, DUBLIN 5",Dublin,,"€415,000.00",No,No,Second-Hand Dwelling house /Apartment,,26129,53.33306,-6.24889
10/09/2020,"29 DAFFODIL FIELDS, BALLINCOLLIG, CORK",Cork,,"€430,000.00",No,No,Second-Hand Dwelling house /Apartment,,26130,51.891167,-8.5730403
09/09/2020,"units 1 - 26, Shackleton Point, Block 6   Shackleton Park",Dublin,,"€6,951,541.85",No,Yes,New Dwelling house /Apartment,,26131,53.33306,-6.24889
13/03/2020,"15 CLOVER HILL, CARRIGALINE, CORK",Cork,,"€242,500.00",No,No,Second-Hand Dwelling house /Apartment,,26132,51.807017,-8.3925067
21/07/2020,"1 HAMPTON COURT, INCHICORE, DUBLIN 8",Dublin,,"€220,000.00",No,No,Second-Hand Dwelling house /Apartment,,26133,53.3385212,-6.3226797
08/12/2020,"2 Cooleven Grove, Cooleven, Cloverhill Road",Dublin,,"€273,127.75",No,Yes,New Dwelling house /Apartment,,26134,53.33306,-6.24889
09/12/2020,"8 The Avenue, Heatherside, Vale Road",Wicklow,,"€236,387.67",No,Yes,New Dwelling house /Apartment,,26135,53.0,-6.41667
09/10/2020,"132 LOHUNDA DOWNS, CLONSILLA, DUBLIN 15",Dublin,,"€262,000.00",No,No,Second-Hand Dwelling house /Apartment,,26136,53.33306,-6.24889
20/01/2020,"57 ELMFIELD COURT, NINTH LOCK RD, CLONDALKIN",Dublin,,"€190,000.00",No,No,Second-Hand Dwelling house /Apartment,,26137,53.33306,-6.24889
10/01/2020,"45 RATH GAILINE, DUBLIN RD, PORTLAOISE",Laois,,"€230,000.00",No,No,Second-Hand Dwelling house /Apartment,,26138,53.03441,-7.29979
22/05/2020,"10 PARKVIEW, CARRIGNAVAR, CORK",Cork,,"€198,000.00",No,No,Second-Hand Dwelling house /Apartment,,26139,51.9912372,-8.4773779
01/04/2020,"Apartment 18  Block B, Mount Argus Apartments",Dublin,,"€475,472.00",No,Yes,New Dwelling house /Apartment,,26140,53.33306,-6.24889
26/03/2020,"9 Balrothery Rise, Tallaght, Dublin 24",Dublin,,"€448,750.00",No,Yes,New Dwelling house /Apartment,,26141,53.2898911,-6.3422241
10/03/2020,"156 BANDON RD, CORK, CORK",Cork,T12YPH9,"€70,000.00",No,No,Second-Hand Dwelling house /Apartment,,26142,51.8734352,-8.5233545
30/11/2020,"22 VERDEMONT, BLANCHARDSTOWN, DUBLIN 15",Dublin,,"€231,057.00",No,No,Second-Hand Dwelling house /Apartment,,26143,53.38799,-6.3930314
02/03/2020,"10 CHAPEL ST, TRALEE, KERRY",Kerry,,"€76,000.00",No,No,Second-Hand Dwelling house /Apartment,,26144,52.2686677,-9.7107629
20/11/2020,"9 ABBEY COURT, KILCOURSEY, CLARA",Offaly,,"€246,000.00",No,No,Second-Hand Dwelling house /Apartment,,26145,53.3425,-7.61389
05/10/2020,"83 THATCH RD, WHITEHALL, DUBLIN 9",Dublin,,"€355,000.00",No,No,Second-Hand Dwelling house /Apartment,,26146,53.3837912,-6.2420779
03/03/2020,"62 MONASTERY GROVE, ENNISKERRY CO WICKLOW",Wicklow,,"€300,000.00",Yes,No,Second-Hand Dwelling house /Apartment,,26147,53.2015106,-6.1718372
14/12/2020,"44 SHANDON ST, DUNGARVAN, WATERFORD",Waterford,,"€104,500.00",No,No,Second-Hand Dwelling house /Apartment,,26148,52.0911386,-7.6309706
16/12/2020,"77 IVERAGH RD, GAELTACHT PARK, WHITEHALL DUBLIN 9",Dublin,,"€490,000.00",No,No,Second-Hand Dwelling house /Apartment,,26149,53.382603,-6.2502525
11/03/2020,"33 LEIM AN BHRADAIN, GORT RD, ENNIS",Clare,,"€130,000.00",No,No,Second-Hand Dwelling house /Apartment,,26150,52.84361,-8.98639
22/06/2020,"77 ORIEL COVE, CLOGHERHEAD, LOUTH",Louth,,"€180,000.00",No,No,Second-Hand Dwelling house /Apartment,,26151,53.7929684,-6.2458176
18/09/2020,"41 TAYLEURS POINT, RUSH, DUBLIN",Dublin,,"€261,500.00",No,No,Second-Hand Dwelling house /Apartment,,26152,53.5207955,-6.0821682
16/06/2020,"2 HANDS LANE COTTAGES, HAND'S LANE, LUSK",Dublin,,"€132,000.00",Yes,No,Second-Hand Dwelling house /Apartment,,26153,53.33306,-6.24889
24/10/2020,"14 BELARMINE CRESCENT, STEPASIDE, DUBLIN 18",Dublin,,"€292,500.00",No,No,Second-Hand Dwelling house /Apartment,,26154,53.2600217,-6.2206176
24/03/2020,"51 THE OAKS, KILNACOURT WOODS, PORTARLINTON",Laois,,"€95,000.00",No,No,Second-Hand Dwelling house /Apartment,,26155,,
20/08/2020,"26 COOLRUA DR, BEAUMONT, DUBLIN",Dublin,,"€345,000.00",No,No,Second-Hand Dwelling house /Apartment,,26156,53.3887346,-6.2335826
21/12/2020,"6 LEESDALE, MODEL FARM RD, COUNTY CORK",Cork,,"€167,614.11",No,No,Second-Hand Dwelling house /Apartment,,26157,51.89797,-8.47061
15/09/2020,"48 ST ANNE'S AVENUE, RAHENY, DUBLIN 5",Dublin,,"€485,000.00",No,No,Second-Hand Dwelling house /Apartment,,26158,53.3752848,-6.1757801
30/11/2020,"23 THE QUARRY, CARRICKHILL RD UPPER, PORTMARNOCK",Dublin,,"€203,611.00",No,No,Second-Hand Dwelling house /Apartment,,26159,53.33306,-6.24889
03/09/2020,"40 FOXROCK PARK, FOXROCK, DUBLIN 18",Dublin,,"€625,000.00",No,No,Second-Hand Dwelling house /Apartment,,26160,53.33306,-6.24889
13/10/2020,"13 ARDFIELD CRESCENT, GRANGE, DOUGLAS",Cork,,"€287,000.00",No,No,Second-Hand Dwelling house /Apartment,,26161,51.87444,-8.435
23/06/2020,"28 FINGLAS PLACE, FINGLAS, DUBLIN 11",Dublin,,"€303,000.00",No,No,Second-Hand Dwelling house /Apartment,,26162,53.3867407,-6.2950379
23/06/2020,"CLOONFAD, BALLYHAUNIS, CO. ROSCOMMON",Roscommon,,"€100,000.00",No,No,Second-Hand Dwelling house /Apartment,,26163,53.63333,-8.18333
17/02/2020,"CARRIGROE, UPPER CHURCHTOWN RD, DUBLIN 14",Dublin,,"€1,005,000.00",No,No,Second-Hand Dwelling house /Apartment,,26164,53.33306,-6.24889
31/07/2020,"6 HOLYWELL GLEN, SWORDS, DUBLIN",Dublin,,"€262,000.00",No,No,Second-Hand Dwelling house /Apartment,,26165,53.33306,-6.24889
26/11/2020,"10 Ard Ratha, Sixmilebridge, Co Clare",Clare,,"€308,370.04",No,Yes,New Dwelling house /Apartment,,26166,52.74139,-8.77417
18/09/2020,"2 Mount Plesant Wood, Lucan",Dublin,,"€766,520.00",No,Yes,New Dwelling house /Apartment,,26167,53.33306,-6.24889
08/07/2020,"1 KILTEGAN PARK, ROCHESTOWN RD, CORK",Cork,,"€377,500.00",No,No,Second-Hand Dwelling house /Apartment,,26168,51.89797,-8.47061
27/05/2020,"2 O'CAROLAN PARK, NOBBER, CO MEATH",Meath,,"€159,000.00",No,No,Second-Hand Dwelling house /Apartment,,26169,53.8223795,-6.7478266
28/02/2020,"CASTLE YARD, DROMINEER, NENAGH",Tipperary,,"€487,500.00",No,No,Second-Hand Dwelling house /Apartment,,26170,52.47333,-8.15583
23/07/2020,"4 OLD CONNELL GATE, NEWBRIDGE, KILDARE",Kildare,,"€262,500.00",No,No,Second-Hand Dwelling house /Apartment,,26171,53.18194,-6.79667
05/11/2020,"WILLIAMSTOWN, CASTLEBELLINGHAM, LOUTH",Louth,,"€130,000.00",No,No,Second-Hand Dwelling house /Apartment,,26172,53.878525,-6.4052669
02/12/2020,"6 GLENKEEN PARK, FAIRGREEN, PORTLAOISE",Laois,,"€160,000.00",No,No,Second-Hand Dwelling house /Apartment,,26173,53.03441,-7.29979
29/01/2020,"3 CANAL TERRACE, BLUEBELL, DUBLIN 12",Dublin,,"€350,000.00",No,No,Second-Hand Dwelling house /Apartment,,26174,53.3320852,-6.3407036
12/08/2020,"LACKAGH, DRUMSNA, ROSCOMMON",Roscommon,,"€43,000.00",No,No,Second-Hand Dwelling house /Apartment,,26175,53.63333,-8.18333
16/11/2020,"145 BELVEDERE HILLS, BALLINDERRY, MULLINGAR",Westmeath,,"€195,000.00",No,No,Second-Hand Dwelling house /Apartment,,26176,53.53333,-7.35
17/12/2020,"9 Graydon Glen, Newcastle",Dublin,,"€312,774.00",No,Yes,New Dwelling house /Apartment,,26177,53.2973859,-6.4966572
10/12/2020,"12 YEWSTON ESTATE, NENAGH, CO TIPPERARY",Tipperary,,"€162,500.00",No,No,Second-Hand Dwelling house /Apartment,,26178,52.8607198,-8.2055454
14/12/2020,"4 VERNON WOOD, VERNON AVE, CLONTARF DUBLIN 3",Dublin,,"€377,000.00",No,No,Second-Hand Dwelling house /Apartment,,26179,53.33306,-6.24889
01/04/2020,"Apartment 10  Block B, Mount Argus Apartments",Dublin,,"€478,750.00",No,Yes,New Dwelling house /Apartment,,26180,53.33306,-6.24889
07/02/2020,"27 HARMONY HEIGHTS, NEWFOUNDWELL RD, DROGHEDA",Louth,,"€225,000.00",No,No,Second-Hand Dwelling house /Apartment,,26181,53.71889,-6.34778
14/02/2020,"48 GLENDHU RD, NAVAN RD, DUBLIN 7",Dublin,,"€395,000.00",No,No,Second-Hand Dwelling house /Apartment,,26182,53.3744828,-6.3202984
09/12/2020,"2 Prospect Hill, Blackrock, Co. Dublin",Dublin,,"€854,625.00",No,Yes,New Dwelling house /Apartment,,26183,53.38046,-6.27113
20/05/2020,"26 THE CRESCENT, ROBSWALL, MALAHIDE",Dublin,,"€680,000.00",No,No,Second-Hand Dwelling house /Apartment,,26184,53.33306,-6.24889
25/03/2020,"36 OAK RISE, GREENPARK, CLONDALKIN",Dublin,,"€100,000.00",Yes,No,Second-Hand Dwelling house /Apartment,,26185,53.33306,-6.24889
21/09/2020,"TIDUFF, BALLYHEIGUE, TRALEE",Kerry,,"€60,000.00",No,No,Second-Hand Dwelling house /Apartment,,26186,52.27042,-9.70264
03/06/2020,"3 Morristown Crescent, The Paddocks, Station Road",Kildare,,"€246,696.00",No,Yes,New Dwelling house /Apartment,,26187,53.15611,-6.91444
30/06/2020,"6 SHERWOOD PARK, MULLINGAR, WESTMEATH",Westmeath,,"€248,261.00",No,No,Second-Hand Dwelling house /Apartment,,26188,53.5383074,-7.3464144
23/03/2020,"Apartment 6 Marine Walk, Dun Laoghaire",Dublin,,"€425,000.00",No,Yes,New Dwelling house /Apartment,,26189,53.2930301,-6.1341118
21/07/2020,"12 Lighthouse Way, Killea, Dunmore East",Waterford,,"€203,250.00",No,Yes,New Dwelling house /Apartment,,26190,52.1616668,-7.0020432
20/07/2020,"CORRYDONLON, RATHOWEN, WESTMEATH",Westmeath,,"€275,000.00",No,No,Second-Hand Dwelling house /Apartment,,26191,53.65,-7.5
26/11/2020,"27 GRANGE PARK, MULLINGAR, WESTMEATH",Westmeath,,"€60,741.00",No,No,Second-Hand Dwelling house /Apartment,,26192,53.53333,-7.35
16/11/2020,"12 GULISTAN TERRACE, RATHMINES, DUBLIN 6",Dublin,,"€1,000,000.00",No,No,Second-Hand Dwelling house /Apartment,,26193,53.3247118,-6.2617785
